Priority (Assigned by MITRE/ATT&CK),Technique,Number of Mapped Controls (NIST 800-53)
1,T1059,22
1,T1059.001,18
1,T1059.002,14
1,T1059.003,11
1,T1059.004,11
1,T1059.005,17
1,T1059.006,15
1,T1059.007,16
1,T1059.008,15
2,T1047,16
3,T1053,14
3,T1053.001,8
3,T1053.002,13
3,T1053.003,8
3,T1053.005,13
3,T1053.006,9
3,T1053.007,7
4,T1574,18
4,T1574.001,8
4,T1574.002,7
4,T1574.004,13
4,T1574.005,11
4,T1574.006,4
4,T1574.007,15
4,T1574.008,15
4,T1574.009,15
4,T1574.010,11
4,T1574.011,2
4,T1574.012,9
5,T1543,20
5,T1543.001,8
5,T1543.002,16
5,T1543.003,8
5,T1543.004,8
6,T1562,15
6,T1562.001,13
6,T1562.002,13
6,T1562.003,4
6,T1562.004,13
6,T1562.006,16
6,T1562.007,6
6,T1562.008,6
6,T1562.009,12
6,T1562.010,4
7,T1055,12
7,T1055.001,6
7,T1055.002,6
7,T1055.003,6
7,T1055.004,6
7,T1055.005,6
7,T1055.008,12
7,T1055.009,9
7,T1055.011,6
7,T1055.012,6
7,T1055.013,6
7,T1055.014,6
8,T1036,11
8,T1036.001,4
8,T1036.003,8
8,T1036.005,11
8,T1036.007,6
9,T1021,12
9,T1021.001,22
9,T1021.002,15
9,T1021.003,17
9,T1021.004,15
9,T1021.005,21
9,T1021.006,15
10,T1003,21
10,T1003.001,18
10,T1003.002,15
10,T1003.003,17
10,T1003.004,14
10,T1003.005,17
10,T1003.006,16
10,T1003.007,14
10,T1003.008,14
11,T1218,18
11,T1218.001,10
11,T1218.002,11
11,T1218.003,11
11,T1218.004,11
11,T1218.005,11
11,T1218.007,9
11,T1218.008,11
11,T1218.009,11
11,T1218.010,4
11,T1218.011,4
11,T1218.012,15
11,T1218.013,11
11,T1218.014,11
12,T1548,18
12,T1548.001,3
12,T1548.002,11
12,T1548.003,12
12,T1548.004,10
13,T1105,8
14,T1027,6
14,T1027.002,4
15,T1090,11
15,T1090.001,8
15,T1090.002,8
15,T1090.003,7
15,T1090.004,1
16,T1204,12
16,T1204.001,10
16,T1204.002,11
16,T1204.003,15
17,T1078,20
17,T1078.001,12
17,T1078.002,12
17,T1078.003,17
17,T1078.004,20
18,T1095,10
19,T1112,2
20,T1569,14
20,T1569.001,7
20,T1569.002,13
21,T1190,24
22,T1552,30
22,T1552.001,17
22,T1552.002,17
22,T1552.003,4
22,T1552.004,20
22,T1552.005,11
22,T1552.006,12
22,T1552.007,12
23,T1070,18
23,T1070.001,18
23,T1070.002,18
23,T1070.003,10
24,T1219,12
25,T1071,13
25,T1071.001,13
25,T1071.002,13
25,T1071.003,13
25,T1071.004,15
26,T1072,22
27,T1068,18
28,T1106,7
29,T1557,21
29,T1557.001,13
29,T1557.002,20
30,T1570,10
31,T1210,24
32,T1110,14
32,T1110.001,14
32,T1110.002,14
32,T1110.003,14
32,T1110.004,14
33,T1484,12
34,T1136,14
34,T1136.001,11
34,T1136.002,14
34,T1136.003,14
35,T1197,13
36,T1560,4
36,T1560.001,4
37,T1222,10
37,T1222.001,10
37,T1222.002,10
38,T1559,18
38,T1559.001,12
38,T1559.002,13
39,T1203,11
40,T1098,11
40,T1098.001,14
40,T1098.002,11
40,T1098.003,11
40,T1098.004,9
41,T1546,3
41,T1546.002,9
41,T1546.003,11
41,T1546.004,8
41,T1546.006,12
41,T1546.008,6
41,T1546.009,3
41,T1546.010,5
41,T1546.011,2
41,T1546.013,9
41,T1546.014,6
42,T1555,3
42,T1555.001,3
42,T1555.002,3
42,T1555.004,5
42,T1555.005,6
43,T1530,30
44,T1048,17
44,T1048.001,10
44,T1048.002,17
44,T1048.003,18
45,T1102,8
45,T1102.001,8
45,T1102.002,8
45,T1102.003,8
46,T1133,16
47,T1558,18
47,T1558.001,9
47,T1558.002,18
47,T1558.003,18
47,T1558.004,18
48,T1528,17
49,T1490,12
50,T1189,15
51,T1571,8
52,T1213,21
52,T1213.001,21
52,T1213.002,21
52,T1213.003,13
53,T1563,17
53,T1563.001,17
53,T1563.002,17
54,T1482,6
55,T1489,12
56,T1539,10
57,T1505,18
57,T1505.001,11
57,T1505.002,18
57,T1505.003,8
57,T1505.004,21
58,T1556,16
58,T1556.001,14
58,T1556.002,3
58,T1556.003,12
58,T1556.004,13
59,T1537,18
60,T1566,10
60,T1566.001,10
60,T1566.002,9
60,T1566.003,7
61,T1542,17
61,T1542.001,16
61,T1542.003,16
61,T1542.004,18
61,T1542.005,22
62,T1572,10
63,T1553,16
63,T1553.001,6
63,T1553.003,10
63,T1553.004,5
63,T1553.005,6
63,T1553.006,11
64,T1046,10
65,T1565,22
65,T1565.001,20
65,T1565.002,11
65,T1565.003,11
66,T1080,10
67,T1601,23
67,T1601.001,23
67,T1601.002,23
68,T1134,7
68,T1134.001,7
68,T1134.002,7
68,T1134.003,7
68,T1134.005,10
69,T1091,9
70,T1137,11
70,T1137.001,9
70,T1137.002,8
70,T1137.003,6
70,T1137.004,6
70,T1137.005,6
70,T1137.006,5
71,T1211,16
72,T1040,10
73,T1212,17
74,T1005,10
75,T1602,22
75,T1602.001,22
75,T1602.002,22
76,T1599,17
76,T1599.001,17
77,T1114,13
77,T1114.001,7
77,T1114.002,12
77,T1114.003,9
78,T1052,15
78,T1052.001,15
79,T1221,13
80,T1195,7
80,T1195.001,7
80,T1195.002,7
80,T1195.003,9
81,T1037,9
81,T1037.001,2
81,T1037.002,7
81,T1037.003,7
81,T1037.004,7
81,T1037.005,7
82,T1176,14
83,T1495,15
84,T1550,7
84,T1550.001,14
84,T1550.002,8
84,T1550.003,11
84,T1550.004,3
85,T1087,3
85,T1087.001,3
85,T1087.002,3
85,T1087.004,6
86,T1127,8
86,T1127.001,5
87,T1606,6
87,T1606.001,4
87,T1606.002,3
88,T1187,9
89,T1525,14
90,T1111,7
91,T1119,14
92,T1132,7
92,T1132.001,7
92,T1132.002,7
93,T1220,6
94,T1041,14
95,T1185,13
96,T1199,7
97,T1567,13
97,T1567.001,3
97,T1567.002,3
98,T1104,8
99,T1001,7
99,T1001.001,7
99,T1001.002,7
99,T1001.003,7
100,T1573,10
100,T1573.001,10
100,T1573.002,10
101,T1025,11
102,T1578,10
102,T1578.001,10
102,T1578.002,10
102,T1578.003,10
103,T1554,6
104,T1568,8
104,T1568.002,8
105,T1486,11
106,T1538,6
107,T1205,8
107,T1205.001,7
108,T1200,4
109,T1485,10
110,T1092,8
111,T1135,3
112,T1491,10
112,T1491.001,10
112,T1491.002,10
113,T1216,6
113,T1216.001,6
114,T1561,10
114,T1561.001,10
114,T1561.002,10
115,T1580,5
116,T1499,8
116,T1499.001,8
116,T1499.002,8
116,T1499.003,8
116,T1499.004,8
117,T1201,5
118,T1008,8
119,T1011,4
119,T1011.001,8
120,T1498,7
120,T1498.001,7
120,T1498.002,7
121,T1030,7
122,T1029,7
123,T1535,1
124,T1598,9
124,T1598.001,6
124,T1598.002,9
124,T1598.003,9
125,T1129,5
126,T1610,9
127,T1619,7
128,T1609,9
129,T1611,18
130,T1613,9
